"id","min","q1","median","mean","q3","max","sd","n","unit","species","study"
"105032",1,1,1,3.57241108272745,2,192,7.22949777461174,5089,"hour","wb","intermountain"
"105036",1,1,1,3.19800235017626,2,156,6.08675999184697,3404,"hour","wb","intermountain"
"105040",1,1,1,3.48513215859031,2,194,8.03222156275667,1816,"hour","wb","intermountain"
"105039",1,1,1,3.0710238005289,2,175,5.755691505242,2647,"hour","wb","intermountain"
"105043",1,1,1,3.85245901639344,3,173,8.28955191009221,976,"hour","wb","intermountain"
"105388",1,1,1,2.62338416848221,2,195,4.59129160708373,6885,"hour","wh","intermountain"
"105390",1,1,1,4.89467162329616,3,205,10.9002952066918,807,"hour","wb","intermountain"
"105042",1,1,1,3.16733961417676,2,57,5.22649402776112,2229,"hour","wh","intermountain"
"105041",1,1,1,2.93639921722114,2,38,4.49211584327278,1022,"hour","wh","intermountain"
"105044",1,1,1,2.29550511793502,2,24,3.15239132412437,2247,"hour","wh","intermountain"
"105024",1,1,1,3.09571678321678,2,53,4.54160372756395,2288,"hour","wh","intermountain"
"105025",1,1,1,2.62685560053981,2,24,3.60008357123143,1482,"hour","wh","intermountain"
"105037",1,1,1,2.73222748815166,2,27,4.02328386560692,844,"hour","wh","intermountain"
