"id","min","q1","median","mean","q3","max","sd","n","unit","species","study"
"5404",1,15,15,39.5636342279908,15,1380,117.848522582062,17027,"min","wb","ga_nam"
"5403",1,15,15,50.3469721767594,15,56130,663.062648512337,12220,"min","wb","ga_nam"
"5786",1,10,10,20.1815997116193,10,800,80.742113534249,24967,"min","wb","ga_nam"
"5784",1,10,10,20.973249857712,10,800,83.8677602433277,17570,"min","wb","ga_nam"
"5785",1,10,10,20.7337665025038,10,790,81.8755185815498,24163,"min","wb","ga_nam"
"5787",1,5,5,9.70747329045453,5,7190,64.5852097624271,37159,"min","wb","ga_nam"
"5789",1,5,5,9.15971975877971,5,606,47.5513285796842,22552,"min","wb","ga_nam"
"5788",1,5,5,17.7342314758114,5,34559,343.491308394348,19596,"min","wb","ga_nam"
"5864",1,10,10,22.4153110047847,10,5910,151.485110367075,5225,"min","wb","ga_nam"
"5863",1,1,1,1.12998388434489,1,1199,5.12055136302943,148303,"min","wb","ga_nam"
